ScenarioID,SimIndex,LookIndex,Status,BdryStopCode,RDGUserErrorCode,TestStat,PostProb,dTrueDelta,ErrorCode
1,23043,1,SUCCESS,2,0,0,0.99492,0.901995103836607,0
1,23044,1,SUCCESS,2,0,0,1,1.20640207773902,0
1,23045,1,SUCCESS,2,0,0,0.98842,1.08626319769376,0
1,23046,1,SUCCESS,2,0,0,0.9851,0.902967547512518,0
1,23047,1,SUCCESS,2,0,0,0.9557,1.01943668078463,0
1,23048,1,SUCCESS,2,0,0,0.99992,0.927498715482945,0
1,23049,1,SUCCESS,2,0,0,0.98072,1.04372810076147,0
1,23050,1,SUCCESS,2,0,0,0.99958,1.29454342746328,0
1,23051,1,SUCCESS,2,0,0,0.99856,1.03568495228193,0
1,23052,1,SUCCESS,2,0,0,0.98694,0.974046642273306,0
1,23053,1,SUCCESS,3,0,0,0.3478,0.669712355026704,0
1,23054,1,SUCCESS,3,0,0,0.01132,0.686391033131625,0
1,23055,1,SUCCESS,3,0,0,0.24694,0.781828363605092,0
1,23056,1,SUCCESS,3,0,0,0.34958,0.677889866215848,0
1,23057,1,SUCCESS,2,0,0,0.98974,0.636395790258812,0
1,23058,1,SUCCESS,2,0,0,0.7207,0.865443947164658,0
1,23059,1,SUCCESS,2,0,0,0.94166,0.906855863863943,0
1,23060,1,SUCCESS,2,0,0,0.99416,0.921456239424714,0
1,23061,1,SUCCESS,2,0,0,1,1.48386190673073,0
1,23062,1,SUCCESS,2,0,0,0.91624,0.883876054806242,0
1,23063,1,SUCCESS,3,0,0,0.33836,0.658420800549189,0
1,23064,1,SUCCESS,2,0,0,0.65588,1.09684248533571,0
1,23065,1,SUCCESS,2,0,0,0.99998,1.32312701598532,0
1,23066,1,SUCCESS,3,0,0,0.08072,0.552590634186644,0
1,23067,1,SUCCESS,2,0,0,0.99996,1.45985051447514,0
1,23068,1,SUCCESS,3,0,0,0.35234,0.699497994432622,0
1,23069,1,SUCCESS,2,0,0,0.8215,0.872074667390233,0
1,23070,1,SUCCESS,2,0,0,0.90846,1.1938652942592,0
1,23071,1,SUCCESS,2,0,0,0.90852,1.1618698232105,0
1,23072,1,SUCCESS,2,0,0,0.76892,0.828975959093647,0
1,23073,1,SUCCESS,2,0,0,0.94222,1.19779488006506,0
1,23074,1,SUCCESS,2,0,0,1,1.31571631357542,0
1,23075,1,SUCCESS,2,0,0,0.67968,0.960738492801486,0
1,23076,1,SUCCESS,2,0,0,0.80034,0.78543537371809,0
1,23077,1,SUCCESS,2,0,0,0.99604,1.29244305566456,0
1,23078,1,SUCCESS,2,0,0,0.99952,1.15433768092445,0
1,23079,1,SUCCESS,2,0,0,0.9995,0.934986422634734,0
1,23080,1,SUCCESS,2,0,0,0.99394,0.96977112786524,0
1,23081,1,SUCCESS,2,0,0,1,1.37751513418816,0
1,23082,1,SUCCESS,2,0,0,0.76442,0.87620851957211,0
1,23083,1,SUCCESS,2,0,0,0.99966,1.02078776380239,0
1,23084,1,SUCCESS,2,0,0,0.99994,1.20561482550417,0
1,23085,1,SUCCESS,2,0,0,0.68824,0.773816980585191,0
1,23086,1,SUCCESS,2,0,0,0.88754,0.905177964607807,0
1,23087,1,SUCCESS,2,0,0,1,1.31398771348099,0
1,23088,1,SUCCESS,2,0,0,1,1.44132432135043,0
1,23089,1,SUCCESS,2,0,0,0.99048,0.883212657864482,0
1,23090,1,SUCCESS,2,0,0,1,1.33733036947741,0
1,23091,1,SUCCESS,2,0,0,1,1.31983680650833,0
1,23092,1,SUCCESS,2,0,0,0.99106,1.00818167812823,0
1,23093,1,SUCCESS,2,0,0,0.88624,0.831743487625998,0
1,23094,1,SUCCESS,2,0,0,0.86326,0.721081039083969,0
1,23095,1,SUCCESS,3,0,0,0.43094,0.545984316244206,0
1,23096,1,SUCCESS,2,0,0,0.99806,1.12114511566278,0
1,23097,1,SUCCESS,2,0,0,0.99664,1.00846554366088,0
1,23098,1,SUCCESS,2,0,0,0.90706,0.641822674840856,0
1,23099,1,SUCCESS,2,0,0,0.512,0.652127869370905,0
1,23100,1,SUCCESS,2,0,0,0.99998,1.06979831402963,0
1,23101,1,SUCCESS,2,0,0,0.71226,0.685802392474931,0
1,23102,1,SUCCESS,2,0,0,0.85204,0.816427753797838,0
1,23103,1,SUCCESS,2,0,0,0.76282,0.407635334007988,0
1,23104,1,SUCCESS,3,0,0,0.47686,0.451022747823242,0
1,23105,1,SUCCESS,2,0,0,0.82592,0.759439368232713,0
1,23106,1,SUCCESS,2,0,0,0.53794,0.701792879414866,0
1,23107,1,SUCCESS,2,0,0,0.98324,0.877811342780412,0
1,23108,1,SUCCESS,2,0,0,0.79198,0.790746513887639,0
1,23109,1,SUCCESS,2,0,0,0.99632,1.06892227447319,0
1,23110,1,SUCCESS,2,0,0,0.99982,1.00303796234083,0
1,23111,1,SUCCESS,2,0,0,0.79872,0.830268017543192,0
1,23112,1,SUCCESS,2,0,0,0.80416,0.989108078200756,0
1,23113,1,SUCCESS,2,0,0,0.99218,0.985839150489395,0
1,23114,1,SUCCESS,3,0,0,0.18294,0.502979180664232,0
1,23115,1,SUCCESS,3,0,0,0.3215,0.815458865954003,0
1,23116,1,SUCCESS,2,0,0,0.99344,0.632642606936412,0
1,23117,1,SUCCESS,2,0,0,0.82812,0.981796549318891,0
1,23118,1,SUCCESS,3,0,0,0.43384,0.821339087169486,0
1,23119,1,SUCCESS,2,0,0,0.99956,1.12451721599778,0
1,23120,1,SUCCESS,2,0,0,0.99862,0.941191188608476,0
1,23121,1,SUCCESS,2,0,0,0.99878,0.843738856027708,0
1,23122,1,SUCCESS,3,0,0,0.37276,0.763835344903722,0
1,23123,1,SUCCESS,2,0,0,0.84988,0.761540150830578,0
1,23124,1,SUCCESS,3,0,0,0.33658,0.582775093830709,0
1,23125,1,SUCCESS,2,0,0,0.82498,0.958430924582809,0
1,23126,1,SUCCESS,3,0,0,0.29572,0.970842739425918,0
1,23127,1,SUCCESS,2,0,0,0.96658,0.764175669144203,0
1,23128,1,SUCCESS,3,0,0,0.04648,0.76908957730821,0
1,23129,1,SUCCESS,2,0,0,0.93266,0.755419356675416,0
1,23130,1,SUCCESS,2,0,0,0.78978,0.677720145394884,0
1,23131,1,SUCCESS,2,0,0,0.97868,0.899408690327039,0
1,23132,1,SUCCESS,3,0,0,0.41758,0.706565602177776,0
1,23133,1,SUCCESS,3,0,0,0.03484,0.692033115514675,0
1,23134,1,SUCCESS,2,0,0,0.9999,0.926857961502595,0
1,23135,1,SUCCESS,2,0,0,0.99856,1.0193276895225,0
1,23136,1,SUCCESS,2,0,0,0.9667,0.829168003537701,0
1,23137,1,SUCCESS,3,0,0,0.02434,0.711436696452162,0
1,23138,1,SUCCESS,2,0,0,0.99744,0.835681385563277,0
1,23139,1,SUCCESS,2,0,0,0.9912,0.830372554741325,0
1,23140,1,SUCCESS,3,0,0,0.18664,0.524289011604438,0
1,23141,1,SUCCESS,2,0,0,0.8448,0.705221030132641,0
1,23142,1,SUCCESS,3,0,0,0.48182,0.557077534975111,0
1,23143,1,SUCCESS,2,0,0,0.73948,0.526556186831782,0
1,23144,1,SUCCESS,2,0,0,0.87118,0.970995060982006,0
1,23145,1,SUCCESS,2,0,0,0.98806,0.730146283821042,0
1,23146,1,SUCCESS,2,0,0,0.84336,0.915012774984266,0
1,23147,1,SUCCESS,2,0,0,0.992,1.04938079896326,0
1,23148,1,SUCCESS,2,0,0,0.97118,0.943483507964701,0
1,23149,1,SUCCESS,2,0,0,0.89,0.620641382680369,0
1,23150,1,SUCCESS,2,0,0,0.96104,0.985115803200093,0
1,23151,1,SUCCESS,2,0,0,0.55342,0.481944573265502,0
1,23152,1,SUCCESS,2,0,0,0.596,0.574203947520368,0
1,23153,1,SUCCESS,3,0,0,0.2346,0.816248808914928,0
1,23154,1,SUCCESS,2,0,0,0.9952,1.16625703902456,0
1,23155,1,SUCCESS,3,0,0,0.47686,1.05976657765859,0
1,23156,1,SUCCESS,2,0,0,0.97544,1.00683250308297,0
1,23157,1,SUCCESS,2,0,0,0.99526,1.30622226825521,0
1,23158,1,SUCCESS,2,0,0,0.9903,0.990174983922402,0
1,23159,1,SUCCESS,2,0,0,0.9894,0.819312377940147,0
1,23160,1,SUCCESS,2,0,0,0.99972,1.01684174684384,0
1,23161,1,SUCCESS,3,0,0,0.17628,0.638902411198147,0
1,23162,1,SUCCESS,3,0,0,0.0608,0.550388263215783,0
1,23163,1,SUCCESS,2,0,0,1,1.65021503569277,0
1,23164,1,SUCCESS,2,0,0,0.89158,0.907843763760086,0
1,23165,1,SUCCESS,2,0,0,0.98318,0.619403565305935,0
1,23166,1,SUCCESS,2,0,0,0.99992,1.13827854516723,0
1,23167,1,SUCCESS,2,0,0,0.95068,0.86351184389574,0
1,23168,1,SUCCESS,2,0,0,0.99486,0.964767724105859,0
1,23169,1,SUCCESS,2,0,0,0.96802,1.06849103169944,0
1,23170,1,SUCCESS,2,0,0,0.99996,1.22827450748364,0
1,23171,1,SUCCESS,2,0,0,0.97988,1.1010525397374,0
1,23172,1,SUCCESS,2,0,0,1,1.27020534723236,0
1,23173,1,SUCCESS,2,0,0,0.93654,0.839070066492507,0
1,23174,1,SUCCESS,3,0,0,0.37704,0.611490369234299,0
1,23175,1,SUCCESS,2,0,0,0.97984,1.21424768469182,0
1,23176,1,SUCCESS,2,0,0,0.6812,0.788265219858268,0
1,23177,1,SUCCESS,2,0,0,0.588,0.780795286605554,0
1,23178,1,SUCCESS,3,0,0,0.04366,0.395698245789615,0
1,23179,1,SUCCESS,2,0,0,0.99688,1.2790180941553,0
1,23180,1,SUCCESS,2,0,0,0.96492,0.884766156306595,0
1,23181,1,SUCCESS,2,0,0,0.94638,0.931663961698437,0
1,23182,1,SUCCESS,2,0,0,0.58838,0.812721966893413,0
1,23183,1,SUCCESS,2,0,0,0.9995,1.01534436663301,0
1,23184,1,SUCCESS,3,0,0,0.4259,0.626464875474469,0
1,23185,1,SUCCESS,2,0,0,0.8606,0.938880497850278,0
1,23186,1,SUCCESS,2,0,0,0.89594,0.863589480199978,0
1,23187,1,SUCCESS,3,0,0,0.09506,0.448667852792006,0
1,23188,1,SUCCESS,2,0,0,1,1.3406870281152,0
1,23189,1,SUCCESS,3,0,0,0.14508,0.788890779698134,0
1,23190,1,SUCCESS,2,0,0,0.99948,1.33381012658245,0
1,23191,1,SUCCESS,2,0,0,0.99592,1.04534341510926,0
1,23192,1,SUCCESS,3,0,0,0.0136,0.632886540819198,0
1,23193,1,SUCCESS,2,0,0,0.96514,0.878725221155375,0
1,23194,1,SUCCESS,2,0,0,0.81184,1.06156521080453,0
1,23195,1,SUCCESS,2,0,0,0.69202,0.945550925302658,0
1,23196,1,SUCCESS,2,0,0,0.99998,1.14369795702659,0
1,23197,1,SUCCESS,2,0,0,0.9604,0.97531263973123,0
1,23198,1,SUCCESS,3,0,0,0.36726,0.992931211711851,0
1,23199,1,SUCCESS,2,0,0,0.99812,0.975091387649369,0
1,23200,1,SUCCESS,2,0,0,0.99442,1.0781157535698,0
1,23201,1,SUCCESS,2,0,0,0.84986,0.913129289405007,0
1,23202,1,SUCCESS,3,0,0,0.07974,0.729847578784089,0
1,23203,1,SUCCESS,2,0,0,1,1.28932384427034,0
1,23204,1,SUCCESS,2,0,0,0.9021,0.64626053841319,0
1,23205,1,SUCCESS,2,0,0,1,1.601607496028,0
1,23206,1,SUCCESS,2,0,0,0.9463,0.997739666983941,0
1,23207,1,SUCCESS,2,0,0,0.8354,0.859020204418862,0
1,23208,1,SUCCESS,2,0,0,0.54508,0.69619989563418,0
1,23209,1,SUCCESS,2,0,0,0.9904,1.06786542735278,0
1,23210,1,SUCCESS,2,0,0,0.99954,1.39299410688663,0
1,23211,1,SUCCESS,2,0,0,0.93192,1.10264227249415,0
1,23212,1,SUCCESS,2,0,0,0.73142,0.47676543403448,0
1,23213,1,SUCCESS,3,0,0,0.45932,0.830259594705348,0
1,23214,1,SUCCESS,2,0,0,0.831,1.02131388821275,0
1,23215,1,SUCCESS,2,0,0,0.71178,1.05720045309303,0
1,23216,1,SUCCESS,3,0,0,0.27882,0.597236728051509,0
1,23217,1,SUCCESS,3,0,0,0.47324,0.600825675853967,0
1,23218,1,SUCCESS,3,0,0,0.34814,0.7034288093775,0
1,23219,1,SUCCESS,2,0,0,0.98364,0.97638980373764,0
1,23220,1,SUCCESS,2,0,0,0.53298,0.772698163802143,0
1,23221,1,SUCCESS,2,0,0,0.78058,0.692463830096052,0
1,23222,1,SUCCESS,3,0,0,0.47862,0.47615478979187,0
1,23223,1,SUCCESS,3,0,0,0.38182,0.487853922655956,0
1,23224,1,SUCCESS,2,0,0,0.99108,0.987510984212476,0
1,23225,1,SUCCESS,2,0,0,0.99624,0.985907324912383,0
1,23226,1,SUCCESS,2,0,0,0.98526,1.39914782748531,0
1,23227,1,SUCCESS,2,0,0,0.77344,0.590947141647557,0
1,23228,1,SUCCESS,2,0,0,0.9276,0.867424140050692,0
1,23229,1,SUCCESS,2,0,0,0.99936,1.2622753783605,0
1,23230,1,SUCCESS,3,0,0,0.01094,0.45373519902458,0
1,23231,1,SUCCESS,3,0,0,0.29868,0.593505221729032,0
1,23232,1,SUCCESS,2,0,0,0.99682,0.934110419262078,0
1,23233,1,SUCCESS,2,0,0,0.96702,0.880045621608567,0
1,23234,1,SUCCESS,2,0,0,0.92018,0.995363948154909,0
1,23235,1,SUCCESS,2,0,0,0.996,0.957452007106384,0
1,23236,1,SUCCESS,2,0,0,0.87932,0.90976027755945,0
1,23237,1,SUCCESS,3,0,0,0.1805,0.819543528251414,0
1,23238,1,SUCCESS,2,0,0,0.88788,0.712564202170111,0
1,23239,1,SUCCESS,2,0,0,0.5766,0.661702686133343,0
1,23240,1,SUCCESS,2,0,0,1,1.06678668199889,0
1,23241,1,SUCCESS,2,0,0,0.99996,1.33578947232783,0
1,23242,1,SUCCESS,2,0,0,0.97606,0.98116071708073,0
1,23243,1,SUCCESS,2,0,0,0.99716,1.30819299812806,0
1,23244,1,SUCCESS,2,0,0,0.96788,0.826046590617514,0
1,23245,1,SUCCESS,2,0,0,1,1.46173413789716,0
1,23246,1,SUCCESS,3,0,0,0.00134,0.000423874035243051,0
1,23247,1,SUCCESS,2,0,0,0.99684,1.25992396139496,0
1,23248,1,SUCCESS,2,0,0,0.99984,1.27614030658127,0
1,23249,1,SUCCESS,2,0,0,0.84542,0.653772819701097,0
1,23250,1,SUCCESS,2,0,0,0.9992,1.18625938395471,0
1,23251,1,SUCCESS,2,0,0,0.99998,1.63300945608785,0
1,23252,1,SUCCESS,2,0,0,0.99538,1.1713046770156,0
1,23253,1,SUCCESS,3,0,0,0.15128,0.71082656175711,0
1,23254,1,SUCCESS,2,0,0,0.9801,1.15847034137086,0
1,23255,1,SUCCESS,2,0,0,0.96282,0.925501740397758,0
1,23256,1,SUCCESS,3,0,0,0.33698,0.596967280025866,0
1,23257,1,SUCCESS,2,0,0,0.97464,1.06930930188483,0
1,23258,1,SUCCESS,2,0,0,1,1.34968458146592,0
1,23259,1,SUCCESS,3,0,0,0.08414,0.505617596039084,0
1,23260,1,SUCCESS,2,0,0,0.99344,0.993233356817237,0
1,23261,1,SUCCESS,2,0,0,0.98928,1.19130550239276,0
1,23262,1,SUCCESS,2,0,0,1,1.31438915507433,0
1,23263,1,SUCCESS,2,0,0,0.9885,0.985423066570952,0
1,23264,1,SUCCESS,3,0,0,0.11868,0.679521490427969,0
1,23265,1,SUCCESS,3,0,0,0.0755,0.453832247892246,0
1,23266,1,SUCCESS,2,0,0,0.95608,0.934478595135796,0
1,23267,1,SUCCESS,2,0,0,0.99994,1.22915628294586,0
1,23268,1,SUCCESS,3,0,0,0.42352,0.494457446481262,0
1,23269,1,SUCCESS,2,0,0,0.99816,1.01950890817307,0
1,23270,1,SUCCESS,2,0,0,0.77634,0.516904222252877,0
1,23271,1,SUCCESS,2,0,0,1,1.53830635538921,0
1,23272,1,SUCCESS,2,0,0,0.95754,1.09554769045151,0
1,23273,1,SUCCESS,2,0,0,0.98616,0.895619951537298,0
1,23274,1,SUCCESS,2,0,0,0.5972,0.681024818899833,0
1,23275,1,SUCCESS,2,0,0,0.56674,0.76479290168906,0
1,23276,1,SUCCESS,2,0,0,0.75358,0.857116243379875,0
1,23277,1,SUCCESS,3,0,0,0.30774,0.544981684404527,0
1,23278,1,SUCCESS,2,0,0,0.92682,0.738091215640325,0
1,23279,1,SUCCESS,2,0,0,0.81998,0.752415389796606,0
1,23280,1,SUCCESS,2,0,0,0.81988,0.610988198543777,0
1,23281,1,SUCCESS,2,0,0,0.92314,0.963404442536734,0
1,23282,1,SUCCESS,2,0,0,0.97498,0.763756485825034,0
1,23283,1,SUCCESS,2,0,0,0.82918,0.871138639035353,0
1,23284,1,SUCCESS,2,0,0,1,1.05857569139668,0
1,23285,1,SUCCESS,3,0,0,0.27944,0.728045278645301,0
1,23286,1,SUCCESS,2,0,0,0.7909,0.675190558731298,0
1,23287,1,SUCCESS,2,0,0,0.99908,1.09353236965314,0
1,23288,1,SUCCESS,2,0,0,0.92596,0.928337655539765,0
1,23289,1,SUCCESS,2,0,0,0.74488,0.609949669535201,0
1,23290,1,SUCCESS,2,0,0,0.99262,0.940810369457861,0
1,23291,1,SUCCESS,3,0,0,0.31394,0.596062924235021,0
1,23292,1,SUCCESS,2,0,0,0.9344,1.04356517687184,0
1,23293,1,SUCCESS,2,0,0,0.89536,0.681510890032975,0
1,23294,1,SUCCESS,2,0,0,0.9999,1.27280650307295,0
1,23295,1,SUCCESS,2,0,0,0.53448,0.683065959560824,0
1,23296,1,SUCCESS,3,0,0,0.17296,0.76231757554628,0
1,23297,1,SUCCESS,2,0,0,0.97886,1.0469741636238,0
1,23298,1,SUCCESS,2,0,0,0.68814,0.853802229832515,0
1,23299,1,SUCCESS,3,0,0,0.4437,0.53456413633829,0
1,23300,1,SUCCESS,2,0,0,0.9813,1.03710405770262,0
1,23301,1,SUCCESS,2,0,0,0.9828,1.04194835238536,0
1,23302,1,SUCCESS,2,0,0,0.9144,0.918040194798623,0
1,23303,1,SUCCESS,2,0,0,0.83312,0.802276294935692,0
1,23304,1,SUCCESS,2,0,0,0.99984,1.0439570555399,0
1,23305,1,SUCCESS,2,0,0,0.98864,0.901016371095038,0
1,23306,1,SUCCESS,2,0,0,0.99938,1.26152803969208,0
1,23307,1,SUCCESS,2,0,0,0.9848,0.792760183205295,0
1,23308,1,SUCCESS,2,0,0,0.9956,1.30181239331648,0
1,23309,1,SUCCESS,2,0,0,0.907,1.0137436687996,0
1,23310,1,SUCCESS,2,0,0,0.731,0.547892591767379,0
1,23311,1,SUCCESS,3,0,0,0.0464,0.598972775569521,0
1,23312,1,SUCCESS,2,0,0,0.93864,0.805443728323219,0
1,23313,1,SUCCESS,2,0,0,0.99648,0.890036483873901,0
1,23314,1,SUCCESS,2,0,0,1,1.6564912356106,0
1,23315,1,SUCCESS,3,0,0,0.4962,0.710368458449328,0
1,23316,1,SUCCESS,2,0,0,0.5238,0.660412600324426,0
1,23317,1,SUCCESS,2,0,0,0.9012,0.718620045896202,0
1,23318,1,SUCCESS,2,0,0,1,1.53161966689166,0
1,23319,1,SUCCESS,2,0,0,0.8659,0.748003104802817,0
1,23320,1,SUCCESS,2,0,0,0.98076,1.16783720787652,0
1,23321,1,SUCCESS,2,0,0,0.99462,0.987066476871824,0
1,23322,1,SUCCESS,2,0,0,0.56822,0.793131724920047,0
1,23323,1,SUCCESS,2,0,0,0.87676,0.811752062910221,0
1,23324,1,SUCCESS,3,0,0,0.14734,0.526074532065283,0
1,23325,1,SUCCESS,3,0,0,0.31328,0.52631805480445,0
1,23326,1,SUCCESS,2,0,0,0.99636,1.02859954145717,0
1,23327,1,SUCCESS,2,0,0,1,1.06119294735415,0
1,23328,1,SUCCESS,2,0,0,0.91472,0.78126153099446,0
1,23329,1,SUCCESS,3,0,0,0.12564,0.629516592354328,0
1,23330,1,SUCCESS,2,0,0,0.99996,1.26297892131085,0
1,23331,1,SUCCESS,2,0,0,0.99994,1.35199908053927,0
1,23332,1,SUCCESS,2,0,0,0.99874,0.853930136846182,0
1,23333,1,SUCCESS,2,0,0,0.97844,0.766701635786175,0
1,23334,1,SUCCESS,2,0,0,0.79168,0.789556648711527,0
1,23335,1,SUCCESS,2,0,0,1,1.1932094907172,0
1,23336,1,SUCCESS,2,0,0,0.99968,1.40164140828365,0
1,23337,1,SUCCESS,2,0,0,0.92714,0.872366588069659,0
1,23338,1,SUCCESS,2,0,0,0.87018,0.923035592492673,0
1,23339,1,SUCCESS,2,0,0,0.95542,0.996839335041515,0
1,23340,1,SUCCESS,2,0,0,0.97586,0.944856565877164,0
1,23341,1,SUCCESS,2,0,0,1,1.12482785898736,0
1,23342,1,SUCCESS,2,0,0,1,1.49686949533352,0
1,23343,1,SUCCESS,2,0,0,0.9885,1.23199329145754,0
1,23344,1,SUCCESS,2,0,0,0.64944,0.648370326861181,0
1,23345,1,SUCCESS,2,0,0,0.66914,0.84273257891511,0
1,23346,1,SUCCESS,2,0,0,0.65972,0.558189556216211,0
1,23347,1,SUCCESS,2,0,0,0.99982,0.916374145968732,0
1,23348,1,SUCCESS,2,0,0,0.8676,0.938083786589395,0
1,23349,1,SUCCESS,3,0,0,0.10956,0.627626300518366,0
1,23350,1,SUCCESS,2,0,0,0.75234,0.798247714656717,0
1,23351,1,SUCCESS,2,0,0,0.99998,1.55007794355002,0
1,23352,1,SUCCESS,2,0,0,0.93792,0.847198661572859,0
1,23353,1,SUCCESS,2,0,0,1,1.0592000565837,0
1,23354,1,SUCCESS,3,0,0,0.29078,0.77788296395078,0
1,23355,1,SUCCESS,2,0,0,0.99852,0.702776569058824,0
1,23356,1,SUCCESS,2,0,0,0.86878,0.888864066699266,0
1,23357,1,SUCCESS,2,0,0,1,1.17365105401346,0
1,23358,1,SUCCESS,2,0,0,0.8523,0.956314859901642,0
1,23359,1,SUCCESS,2,0,0,0.99992,1.03123447664675,0
1,23360,1,SUCCESS,3,0,0,0.3768,0.749255716867905,0
1,23361,1,SUCCESS,2,0,0,0.99292,1.08472009417075,0
1,23362,1,SUCCESS,2,0,0,0.99436,1.17063410967924,0
1,23363,1,SUCCESS,3,0,0,0.08982,0.557198992731773,0
1,23364,1,SUCCESS,2,0,0,0.88496,0.762736179022402,0
1,23365,1,SUCCESS,2,0,0,0.95568,0.840120541429459,0
1,23366,1,SUCCESS,2,0,0,1,1.53024141952938,0
1,23367,1,SUCCESS,2,0,0,1,1.09618851885261,0
1,23368,1,SUCCESS,2,0,0,0.97996,0.953039122300499,0
1,23369,1,SUCCESS,2,0,0,1,1.37659167578326,0
1,23370,1,SUCCESS,2,0,0,0.96384,1.13311749003111,0
1,23371,1,SUCCESS,2,0,0,0.94542,0.813277541328552,0
1,23372,1,SUCCESS,2,0,0,0.96234,0.928785757800368,0
1,23373,1,SUCCESS,2,0,0,0.99992,0.965875658424469,0
1,23374,1,SUCCESS,2,0,0,0.99918,1.17655118849205,0
1,23375,1,SUCCESS,2,0,0,0.90984,0.885335312797349,0
1,23376,1,SUCCESS,2,0,0,1,1.31020574412344,0
1,23377,1,SUCCESS,2,0,0,0.99872,1.10095283337473,0
1,23378,1,SUCCESS,2,0,0,0.56298,0.553298820611108,0
1,23379,1,SUCCESS,2,0,0,0.99388,1.08692573807506,0
1,23380,1,SUCCESS,2,0,0,0.96678,0.780726584992404,0
1,23381,1,SUCCESS,3,0,0,0.25622,0.439260614952896,0
1,23382,1,SUCCESS,2,0,0,1,1.22053186217377,0
1,23383,1,SUCCESS,2,0,0,0.9125,0.92349700151702,0
1,23384,1,SUCCESS,2,0,0,0.51538,0.748681022606828,0
1,23385,1,SUCCESS,2,0,0,0.54436,0.592969947951508,0
1,23386,1,SUCCESS,2,0,0,0.99886,1.29834176120743,0
1,23387,1,SUCCESS,2,0,0,0.99148,1.00703800257579,0
1,23388,1,SUCCESS,3,0,0,0.49932,0.53782077885779,0
1,23389,1,SUCCESS,3,0,0,0.34688,0.778468546446923,0
1,23390,1,SUCCESS,2,0,0,0.99598,1.15888017085165,0
1,23391,1,SUCCESS,2,0,0,0.63826,0.764391628106341,0
1,23392,1,SUCCESS,2,0,0,0.98194,0.753979583545342,0
1,23393,1,SUCCESS,2,0,0,0.98634,0.843040419197366,0
1,23394,1,SUCCESS,2,0,0,0.9981,1.21478636687485,0
1,23395,1,SUCCESS,2,0,0,0.99562,1.00887754145781,0
1,23396,1,SUCCESS,2,0,0,0.9908,0.892527101080601,0
1,23397,1,SUCCESS,2,0,0,0.99996,1.44771334387319,0
1,23398,1,SUCCESS,2,0,0,1,1.22215247330182,0
1,23399,1,SUCCESS,2,0,0,0.77552,0.900953555039181,0
1,23400,1,SUCCESS,2,0,0,0.99368,0.97200510932533,0
1,23401,1,SUCCESS,2,0,0,0.99512,1.01759648382632,0
1,23402,1,SUCCESS,2,0,0,0.9935,1.12839392793398,0
1,23403,1,SUCCESS,2,0,0,0.9971,1.2169415779233,0
1,23404,1,SUCCESS,2,0,0,0.85096,1.06840911276598,0
1,23405,1,SUCCESS,2,0,0,0.99464,0.948847221943265,0
1,23406,1,SUCCESS,2,0,0,1,1.28385524855926,0
1,23407,1,SUCCESS,2,0,0,0.54294,0.630362148898827,0
1,23408,1,SUCCESS,3,0,0,0.03664,0.436923288765635,0
1,23409,1,SUCCESS,2,0,0,0.87196,0.747614202711801,0
1,23410,1,SUCCESS,2,0,0,0.99724,0.868463799678636,0
1,23411,1,SUCCESS,2,0,0,0.95304,1.04007749493303,0
1,23412,1,SUCCESS,2,0,0,0.9429,0.874465307797002,0
1,23413,1,SUCCESS,3,0,0,0.18374,0.675539916467082,0
1,23414,1,SUCCESS,2,0,0,0.9474,1.03374073170421,0
1,23415,1,SUCCESS,2,0,0,0.71562,0.79912519096072,0
1,23416,1,SUCCESS,2,0,0,0.99828,0.829596121377077,0
1,23417,1,SUCCESS,3,0,0,0.3251,0.777942602607883,0
1,23418,1,SUCCESS,2,0,0,0.85,1.03003531298625,0
1,23419,1,SUCCESS,2,0,0,0.76338,0.772538897516525,0
1,23420,1,SUCCESS,3,0,0,0.48396,0.730986415867784,0
1,23421,1,SUCCESS,2,0,0,0.70258,0.693792213177976,0
1,23422,1,SUCCESS,2,0,0,1,1.66952229222378,0
1,23423,1,SUCCESS,3,0,0,0.0022,0.505965282111031,0
1,23424,1,SUCCESS,2,0,0,0.64386,0.587372183478277,0
1,23425,1,SUCCESS,2,0,0,0.98926,1.0230167803552,0
1,23426,1,SUCCESS,2,0,0,0.96984,1.13395472299155,0
1,23427,1,SUCCESS,2,0,0,0.9886,1.2818683160134,0
1,23428,1,SUCCESS,2,0,0,0.68982,0.911411025829404,0
1,23429,1,SUCCESS,3,0,0,0.35582,0.777531712667801,0
1,23430,1,SUCCESS,2,0,0,0.93178,0.905004832078061,0
1,23431,1,SUCCESS,2,0,0,0.64474,0.58487923755035,0
1,23432,1,SUCCESS,2,0,0,0.99564,1.15660794951072,0
1,23433,1,SUCCESS,2,0,0,0.99948,1.09573549876991,0
1,23434,1,SUCCESS,3,0,0,0.27152,0.663166221888785,0
1,23435,1,SUCCESS,2,0,0,0.99968,0.999817760032132,0
1,23436,1,SUCCESS,2,0,0,0.99912,1.10235378689122,0
1,23437,1,SUCCESS,2,0,0,0.98936,0.839114675941972,0
1,23438,1,SUCCESS,2,0,0,0.99996,1.21606634790703,0
1,23439,1,SUCCESS,2,0,0,0.89208,0.805075267201203,0
1,23440,1,SUCCESS,3,0,0,0.25368,0.764142378000884,0
1,23441,1,SUCCESS,2,0,0,0.86526,0.672483433602961,0
1,23442,1,SUCCESS,2,0,0,0.99894,1.0765089179405,0
1,23443,1,SUCCESS,2,0,0,0.828,0.75694359901881,0
