ModelID,SimIndex,AnalysisIndex,Status,Decision,RDGUserErrorCode,ErrorCode,PostProb,dTrueDelta,dCtrlPostMean,dCtrlPostVar,dExpPostMean,dExpPostVar,dObsMeanCtrl,dObsMeanExp,dSimMeanCtrl,dSimMeanExp
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4686,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96626,0.74064,-0.0665030308867209,0.0180499996741975,0.881478447020033,0.0180499996741975,-0.0665030320871006,0.881478462930719,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4687,1,SUCCESS,Efficacy,0,0,0.8926,0.69028,-0.105689435564135,0.0180499996741975,0.731796198362679,0.0180499996741975,-0.10568943747183,0.7317962115716,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4688,1,SUCCESS,Efficacy,0,0,0.99908,0.91875,-0.186437689862829,0.0180499996741975,1.02063798314972,0.0180499996741975,-0.186437693228029,1.02063800157224,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4689,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99982,0.9597,-0.240941073953045,0.0180499996741975,1.04170930931111,0.0180499996741975,-0.240941078302031,1.04170932811396,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4690,1,SUCCESS,Efficacy,0,0,0.60378,0.83388,-0.0631900087064175,0.0180499996741975,0.585707200357888,0.0180499996741975,-0.0631900098469972,0.585707210929903,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4691,1,SUCCESS,Efficacy,0,0,0.9726,0.94263,-0.0915350675966647,0.0180499996741975,0.869552507837119,0.0180499996741975,-0.0915350692488727,0.869552523532542,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4692,1,INSUFFICIENT_INFO,Futility,0,0,0.36618,0.66648,0.106811308798292,0.0180499996741975,0.642610695767461,0.0180499996741975,0.106811310726237,0.642610707366584,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4693,1,INSUFFICIENT_INFO,Efficacy,0,0,0.96406,0.7394,-0.0606340151586225,0.0180499996741975,0.878597374802508,0.0180499996741975,-0.0606340162530664,0.878597390661191,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4694,1,INSUFFICIENT_INFO,Efficacy,0,0,0.8366,0.92177,-0.135436316072871,0.0180499996741975,0.649193775699281,0.0180499996741975,-0.135436318517496,0.649193787417229,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4695,1,SUCCESS,Efficacy,0,0,0.95526,0.93709,0.0627496649681743,0.0180499996741975,0.98884502557197,0.0180499996741975,0.0627496661008057,0.988845043420623,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4696,1,SUCCESS,Efficacy,0,0,0.99618,0.74407,-0.195596162230589,0.0180499996741975,0.907984927920117,0.0180499996741975,-0.195596165761099,0.907984944309245,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4697,1,SUCCESS,Efficacy,0,0,0.63266,0.85048,0.119879541375381,0.0180499996741975,0.783601706749567,0.0180499996741975,0.119879543539207,0.783601720893577,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4698,1,INSUFFICIENT_INFO,Futility,0,0,0.4718,0.77146,0.0844285316518436,0.0180499996741975,0.66903251434957,0.0180499996741975,0.0844285331757786,0.669032526425607,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4699,1,SUCCESS,Efficacy,0,0,0.99218,0.87908,0.0259923099804779,0.0180499996741975,1.08568750362039,0.0180499996741975,0.0259923104496391,1.08568752321705,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4700,1,SUCCESS,Efficacy,0,0,0.68334,0.84438,0.219165943965173,0.0180499996741975,0.908964449438186,0.0180499996741975,0.219165947921119,0.908964465844994,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4701,1,SUCCESS,Efficacy,0,0,0.68286,0.70466,0.0782442937221952,0.0180499996741975,0.76814696226194,0.0180499996741975,0.0782442951345047,0.768146976126993,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4702,1,SUCCESS,Efficacy,0,0,0.99932,1.09022,0.0608859893890674,0.0180499996741975,1.26273698232866,0.0180499996741975,0.0608859904880596,1.26273700512106,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4703,1,SUCCESS,Efficacy,0,0,0.99976,0.96583,-0.262813321506481,0.0180499996741975,1.0044330627392,0.0180499996741975,-0.262813326250261,1.00443308086922,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4704,1,INSUFFICIENT_INFO,Futility,0,0,0.40418,0.59552,-0.0738333177856145,0.0180499996741975,0.479254146542153,0.0180499996741975,-0.0738333191183059,0.47925415519269,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4705,1,INSUFFICIENT_INFO,Efficacy,0,0,0.94056,0.84667,0.0373096413578224,0.0180499996741975,0.936345226509712,0.0180499996741975,0.0373096420312615,0.936345243410744,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4706,1,INSUFFICIENT_INFO,Futility,0,0,0.39362,0.75308,0.323816715778451,0.0180499996741975,0.872887523819283,0.0180499996741975,0.323816721623343,0.872887539574902,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4707,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99998,1.34629,0.0344121415281692,0.0180499996741975,1.41532595216143,0.0180499996741975,0.0344121421493083,1.41532597770806,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4708,1,INSUFFICIENT_INFO,Efficacy,0,0,0.85442,1.06582,-0.0414906877007053,0.0180499996741975,0.759084458620974,0.0180499996741975,-0.0414906884496123,0.759084472322448,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4709,1,SUCCESS,Efficacy,0,0,0.9754,0.78576,-0.00373125586060113,0.0180499996741975,0.968946077267698,0.0180499996741975,-0.0037312559279503,0.968946094757175,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4710,1,SUCCESS,Futility,0,0,0.46396,0.69858,0.0942858910043967,0.0180499996741975,0.678542703188285,0.0180499996741975,0.094285892706257,0.67854271543598,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4711,1,SUCCESS,Efficacy,0,0,0.92726,0.65354,-0.0784031387793706,0.0180499996741975,0.79499365657499,0.0180499996741975,-0.0784031401945472,0.794993670924625,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4712,1,SUCCESS,Efficacy,0,0,0.99874,1.02865,0.00721666864818644,0.0180499996741975,1.19164940202276,0.0180499996741975,0.00721666877844731,1.19164942353203,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4713,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98676,1.13254,-0.126247069617688,0.0180499996741975,0.891920758636196,0.0180499996741975,-0.126247071896448,0.891920774735366,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4714,1,SUCCESS,Efficacy,0,0,0.699,1.05617,0.363662024431655,0.0180499996741975,1.06187878101247,0.0180499996741975,0.363662030995754,1.06187880017938,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4715,1,INSUFFICIENT_INFO,Efficacy,0,0,0.92496,0.82972,0.0723516411424045,0.0180499996741975,0.946483429381374,0.0180499996741975,0.0723516424483516,0.9464834464654,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4716,1,SUCCESS,Efficacy,0,0,0.99412,1.02574,0.0955848738223739,0.0180499996741975,1.16686681286696,0.0180499996741975,0.0955848755476808,1.1668668339289,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4717,1,SUCCESS,Efficacy,0,0,0.79138,0.73015,0.019466641282517,0.0180499996741975,0.773236739723802,0.0180499996741975,0.0194666416338899,0.773236753680726,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4718,1,SUCCESS,Efficacy,0,0,0.83676,0.8289,0.0750302848479981,0.0180499996741975,0.862105922619372,0.0180499996741975,0.0750302862022948,0.862105938180384,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4719,1,SUCCESS,Efficacy,0,0,0.97174,1.14601,0.170444522735583,0.0180499996741975,1.13475298404725,0.0180499996741975,0.170444525812107,1.13475300452954,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4720,1,SUCCESS,Efficacy,0,0,0.95806,0.78121,-0.00620309144367974,0.0180499996741975,0.920299597103732,0.0180499996741975,-0.00620309155564554,0.920299613715139,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4721,1,SUCCESS,Futility,0,0,0.38592,0.5488,-0.0340770426244857,0.0180499996741975,0.510088106055488,0.0180499996741975,-0.0340770432395763,0.510088115262578,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4722,1,SUCCESS,Efficacy,0,0,0.94756,1.12845,0.067285927513701,0.0180499996741975,0.975837527376803,0.0180499996741975,0.067285928728212,0.97583754499067,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4723,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.4338,-0.118220570272837,0.0180499996741975,1.53150292158086,0.0180499996741975,-0.118220572406718,1.53150294922449,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4724,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98784,0.8707,-0.191962424639806,0.0180499996741975,0.835942769069031,0.0180499996741975,-0.191962428104728,0.835942784157798,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4725,1,SUCCESS,Efficacy,0,0,0.99224,0.97246,-0.219683538294097,0.0180499996741975,0.834117675782218,0.0180499996741975,-0.219683542259385,0.834117690838042,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4726,1,SUCCESS,Futility,0,0,0.48486,0.55166,0.104485906176175,0.0180499996741975,0.696999961733326,0.0180499996741975,0.104485908062145,0.696999974314176,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4727,1,SUCCESS,Efficacy,0,0,0.69284,0.8088,0.175239741277731,0.0180499996741975,0.870571611225258,0.0180499996741975,0.175239744440808,0.870571626939076,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4728,1,SUCCESS,Efficacy,0,0,1,1.23329,0.036530686326166,0.0180499996741975,1.42888938450109,0.0180499996741975,0.0365306869855449,1.42888941029254,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4729,1,INSUFFICIENT_INFO,Efficacy,0,0,1,1.35037,-0.185069636398801,0.0180499996741975,1.2541398087381,0.0180499996741975,-0.185069639739308,1.25413983137532,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4730,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9839,0.84665,-0.0326770655164176,0.0180499996741975,0.968799089078673,0.0180499996741975,-0.0326770661062386,0.968799106565496,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4731,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9658,0.90248,-0.0803970772327511,0.0180499996741975,0.865251745468952,0.0180499996741975,-0.0803970786839183,0.865251761086746,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4732,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99992,1.10182,-0.107733017416858,0.0180499996741975,1.20843040212101,0.0180499996741975,-0.107733019361439,1.20843042393318,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4733,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99304,1.35403,0.190419737479992,0.0180499996741975,1.25344423890719,0.0180499996741975,0.190419740917069,1.25344426153186,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4734,1,SUCCESS,Efficacy,0,0,0.93618,0.85465,0.152842432199496,0.0180499996741975,1.03855941707091,0.0180499996741975,0.152842434958302,1.03855943581691,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4735,1,SUCCESS,Efficacy,0,0,0.99412,1.03376,0.0679064286326637,0.0180499996741975,1.15228226906397,0.0180499996741975,0.0679064298583747,1.15228228986266,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4736,1,SUCCESS,Efficacy,0,0,1,1.45617,-0.231404266136007,0.0180499996741975,1.54596612379288,0.0180499996741975,-0.231404270312854,1.54596615169757,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4737,1,SUCCESS,Efficacy,0,0,0.86498,0.57108,-0.0714765709850342,0.0180499996741975,0.736438812660098,0.0180499996741975,-0.0714765722751863,0.736438825952818,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4738,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99944,1.11743,-0.233735285902757,0.0180499996741975,0.992420680732293,0.0180499996741975,-0.233735290121679,0.992420698645486,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4739,1,SUCCESS,Efficacy,0,0,0.98936,0.91808,-0.0854792598582237,0.0180499996741975,0.952036767220636,0.0180499996741975,-0.0854792614011243,0.9520367844049,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4740,1,SUCCESS,Futility,0,0,0.221,0.65497,-0.00118341653786911,0.0180499996741975,0.453188953846272,0.0180499996741975,-0.00118341655922978,0.453188962026332,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4741,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99618,0.99529,0.024414584935125,0.0180499996741975,1.13490358299872,0.0180499996741975,0.0244145853758083,1.13490360348373,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4742,1,SUCCESS,Efficacy,0,0,0.9664,1.18837,-0.00353190679701582,0.0180499996741975,0.94588935820857,0.0180499996741975,-0.00353190686076674,0.945889375281873,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4743,1,SUCCESS,Efficacy,0,0,0.9999,1.15991,0.0352609838560181,0.0180499996741975,1.34193360340618,0.0180499996741975,0.0352609844924789,1.34193362762808,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4744,1,SUCCESS,Efficacy,0,0,0.9643,1.02805,0.0167575365954017,0.0180499996741975,0.957509686171541,0.0180499996741975,0.0167575368978752,0.957509703454591,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4745,1,SUCCESS,Efficacy,0,0,0.72,0.94657,0.124738606975949,0.0180499996741975,0.83526341367089,0.0180499996741975,0.124738609227481,0.835263428747394,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4746,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99946,1.11907,-0.0939835584937763,0.0180499996741975,1.1118483949824,0.0180499996741975,-0.0939835601901796,1.11184841505127,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4747,1,INSUFFICIENT_INFO,Efficacy,0,0,0.91536,0.71818,-0.0825777109656969,0.0180499996741975,0.778990867315403,0.0180499996741975,-0.0825777124562246,0.778990881376188,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4748,1,INSUFFICIENT_INFO,Efficacy,0,0,0.74322,0.65678,-0.0393122304289242,0.0180499996741975,0.683709002997715,0.0180499996741975,-0.0393122311385099,0.683709015338663,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4749,1,SUCCESS,Efficacy,0,0,0.99656,0.9454,-0.0928768633794201,0.0180499996741975,1.01795492509897,0.0180499996741975,-0.0928768650558475,1.01795494347306,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4750,1,INSUFFICIENT_INFO,Efficacy,0,0,0.83372,0.41126,-0.0873779763636212,0.0180499996741975,0.696814277584567,0.0180499996741975,-0.0873779779407937,0.696814290162065,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4751,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99992,0.97608,-0.10608667418943,0.0180499996741975,1.2107508412762,0.0180499996741975,-0.106086676104294,1.21075086313026,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4752,1,INSUFFICIENT_INFO,Efficacy,0,0,0.58642,1.07759,0.196798032323817,0.0180499996741975,0.840359859744204,0.0180499996741975,0.196798035876022,0.8403598749127,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4753,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99984,1.08425,-0.141775921322828,0.0180499996741975,1.13163595490927,0.0180499996741975,-0.141775923881883,1.1316359753353,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4754,1,SUCCESS,Efficacy,0,0,0.96662,1.06595,0.109892407130026,0.0180499996741975,1.0568816859846,0.0180499996741975,0.109892409113584,1.05688170506132,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4755,1,SUCCESS,Efficacy,0,0,0.9513,0.6649,-0.0713805108787501,0.0180499996741975,0.842522433879929,0.0180499996741975,-0.0713805121671683,0.842522449087459,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4756,1,SUCCESS,Efficacy,0,0,0.99732,0.78605,-0.0708398546803497,0.0180499996741975,1.06373058693989,0.0180499996741975,-0.0708398559590091,1.06373060614023,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4757,1,SUCCESS,Efficacy,0,0,0.6259,0.82517,0.0425967287643468,0.0180499996741975,0.70276137046552,0.0180499996741975,0.0425967295332177,0.702761383150363,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4758,1,SUCCESS,Efficacy,0,0,0.99956,1.29182,-0.124224358028015,0.0180499996741975,1.09906901950373,0.0180499996741975,-0.124224360270265,1.09906903934192,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4759,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98032,1.08702,0.198600613579783,0.0180499996741975,1.19232085846317,0.0180499996741975,0.198600617164524,1.19232087998456,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4760,1,SUCCESS,Efficacy,0,0,0.95214,0.72707,-0.145223467859878,0.0180499996741975,0.771046991479163,0.0180499996741975,-0.145223470481162,0.771047005396561,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4761,1,SUCCESS,Efficacy,0,0,0.9359,0.7907,-0.0573840585364555,0.0180499996741975,0.832973004267778,0.0180499996741975,-0.0573840595722378,0.832973019302941,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4762,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98654,0.92612,-0.0714599540707031,0.0180499996741975,0.95147264225402,0.0180499996741975,-0.0714599553605553,0.951472659428102,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4763,1,SUCCESS,Efficacy,0,0,0.77434,0.9312,-0.0898334558177642,0.0180499996741975,0.653748552574469,0.0180499996741975,-0.0898334574392581,0.65374856437463,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4764,1,INSUFFICIENT_INFO,Futility,0,0,0.11928,0.84745,0.241246414411722,0.0180499996741975,0.614744974793909,0.0180499996741975,0.24124641876622,0.614744985890056,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4765,1,SUCCESS,Efficacy,0,0,0.76838,0.6032,0.0588868189106106,0.0180499996741975,0.799705179155097,0.0180499996741975,0.0588868199735177,0.799705193589776,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4766,1,SUCCESS,Efficacy,0,0,0.9959,0.91044,-0.134035263827034,0.0180499996741975,0.96908292349412,0.0180499996741975,-0.134035266246371,0.969082940986067,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4767,1,INSUFFICIENT_INFO,Efficacy,0,0,0.85754,0.70639,-0.107337090733261,0.0180499996741975,0.69568320118463,0.0180499996741975,-0.107337092670695,0.695683213741712,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4768,1,INSUFFICIENT_INFO,Futility,0,0,0.14878,0.83198,0.241906687707502,0.0180499996741975,0.644747663461621,0.0180499996741975,0.241906692073918,0.644747675099316,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4769,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9279,0.72675,-0.126502427082825,0.0180499996741975,0.750615228812568,0.0180499996741975,-0.126502429366194,0.750615242361173,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4770,1,INSUFFICIENT_INFO,Efficacy,0,0,0.67014,0.70617,0.0792789960827631,0.0180499996741975,0.762124287772436,0.0180499996741975,0.079278997513749,0.762124301528779,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4771,1,SUCCESS,Efficacy,0,0,0.91602,0.74842,-0.080086227462868,0.0180499996741975,0.783449747723365,0.0180499996741975,-0.0800862289084244,0.783449761864633,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4772,1,SUCCESS,Efficacy,0,0,1,1.41739,-0.101830989792373,0.0180499996741975,1.59721594581585,0.0180499996741975,-0.101830991630423,1.5972159746456,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4773,1,SUCCESS,Efficacy,0,0,0.99776,0.64083,-0.175149091641165,0.0180499996741975,0.958457477719236,0.0180499996741975,-0.175149094802606,0.958457495019393,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4774,1,SUCCESS,Efficacy,0,0,0.98874,0.93877,-0.116297259618209,0.0180499996741975,0.917484303054641,0.0180499996741975,-0.116297261717375,0.917484319615233,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4775,1,INSUFFICIENT_INFO,Futility,0,0,0.0729,0.49757,0.0858526648354988,0.0180499996741975,0.412151189660728,0.0180499996741975,0.0858526663851394,0.412151197100057,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4776,1,INSUFFICIENT_INFO,Efficacy,0,0,0.89312,1.26176,0.236578454376768,0.0180499996741975,1.07332870716829,0.0180499996741975,0.236578458647009,1.07332872654188,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4777,1,SUCCESS,Futility,0,0,0.37714,0.69782,0.203637193785671,0.0180499996741975,0.742966708621557,0.0180499996741975,0.203637197461322,0.742966722032106,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4778,1,SUCCESS,Efficacy,0,0,0.74216,0.70519,-7.29856596819477e-05,0.0180499996741975,0.723926288862777,0.0180499996741975,-7.29856609993388e-05,0.723926301929646,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4779,1,SUCCESS,Efficacy,0,0,0.99972,1.04307,-0.237711638210485,0.0180499996741975,1.01992427488148,0.0180499996741975,-0.23771164250118,1.01992429329111,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4780,1,INSUFFICIENT_INFO,Efficacy,0,0,0.97892,1.00623,0.0197130411677898,0.0180499996741975,1.0094192215178,0.0180499996741975,0.0197130415236102,1.00941923973782,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4781,1,SUCCESS,Efficacy,0,0,0.98892,1.03454,-0.0878590330813379,0.0180499996741975,0.946158601556137,0.0180499996741975,-0.0878590346671935,0.9461586186343,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4782,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99996,1.0675,-0.15677637643762,0.0180499996741975,1.16367398163103,0.0180499996741975,-0.156776379267434,1.16367400263535,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4783,1,SUCCESS,Efficacy,0,0,0.99782,0.86667,-0.0474307151765408,0.0180499996741975,1.09527279705641,0.0180499996741975,-0.0474307160326652,1.09527281682609,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4784,1,SUCCESS,Efficacy,0,0,0.89484,0.64747,-0.186128363629542,0.0180499996741975,0.651009532491864,0.0180499996741975,-0.186128366989159,0.651009544242586,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4785,1,INSUFFICIENT_INFO,Efficacy,0,0,0.87854,0.74998,-0.0455670062050583,0.0180499996741975,0.777555240769256,0.0180499996741975,-0.0455670070275428,0.777555254804128,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4786,1,SUCCESS,Efficacy,0,0,1,1.34584,0.18687450832631,0.0180499996741975,1.63919172176161,0.0180499996741975,0.186874511699395,1.63919175134902,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4787,1,INSUFFICIENT_INFO,Efficacy,0,0,0.98244,0.67279,0.0144902026294271,0.0180499996741975,1.01451587359272,0.0180499996741975,0.0144902028909753,1.01451589190473,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4788,1,INSUFFICIENT_INFO,Futility,0,0,0.48,0.92917,0.21630452878979,0.0180499996741975,0.806881885409274,0.0180499996741975,0.216304532694087,0.806881899973492,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4789,1,INSUFFICIENT_INFO,Efficacy,0,0,0.99744,0.88019,-0.124448805827821,0.0180499996741975,1.0129279340654,0.0180499996741975,-0.124448808074121,1.01292795234875,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4790,1,INSUFFICIENT_INFO,Efficacy,0,0,0.9149,0.64443,-0.0962168552515792,0.0180499996741975,0.765402727568581,0.0180499996741975,-0.0962168569882935,0.7654027413841,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4791,1,SUCCESS,Efficacy,0,0,0.98572,1.1854,-0.061498007795532,0.0180499996741975,0.95435852010996,0.0180499996741975,-0.0614980089055711,0.954358537336131,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4792,1,SUCCESS,Efficacy,0,0,0.82218,0.96985,0.0105487522605763,0.0180499996741975,0.78435827946247,0.0180499996741975,0.0105487524509813,0.784358293620137,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4793,1,SUCCESS,Efficacy,0,0,0.87986,0.57653,-0.148414075687883,0.0180499996741975,0.673806607497034,0.0180499996741975,-0.148414078366757,0.673806619659243,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4794,1,INSUFFICIENT_INFO,Efficacy,0,0,0.6583,1.01391,0.252163169721051,0.0180499996741975,0.929692239628871,0.0180499996741975,0.252163174272596,0.929692256409816,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4795,1,SUCCESS,Efficacy,0,0,0.9982,1.18671,-0.151139304896467,0.0180499996741975,0.997105325957444,0.0180499996741975,-0.151139307624531,0.997105343955196,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4796,1,SUCCESS,Efficacy,0,0,0.96236,0.74813,-0.311861775570225,0.0180499996741975,0.62790019296192,0.0180499996741975,-0.31186178119933,0.627900204295519,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4797,1,SUCCESS,Futility,0,0,0.3839,0.73706,0.0714439533724984,0.0180499996741975,0.613880360990295,0.0180499996741975,0.0714439546620617,0.613880372070835,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4798,1,INSUFFICIENT_INFO,Futility,0,0,0.08872,0.65772,-0.062187018758229,0.0180499996741975,0.281619735258993,0.0180499996741975,-0.0621870198807047,0.281619740342229,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4799,1,SUCCESS,Efficacy,0,0,0.95598,0.90352,-0.0720198166645353,0.0180499996741975,0.853856424986378,0.0180499996741975,-0.072019817964493,0.853856440398487,,
6b6cfc6c-5bd6-4b40-b7ee-8d25321f7a81,4800,1,SUCCESS,Futility,0,0,0.14348,0.74724,0.162913855961534,0.0180499996741975,0.561515250210868,0.0180499996741975,0.162913858902129,0.561515260346218,,
